screen_id,target_id,instruction_0,selection_0,instruction_1,selection_1,instruction_2,selection_2,instruction_3,selection_3,instruction_4,selection_4
59673,e06493,select the second last image,e06493,,,,,,,,
37720,b734ee6,click on user name,b734ee6,,,,,,,,
48883,303027a,disable toggle button,303027a,,,,,,,,
29494,8101abf,take me to the loteria,f3f42a,"not the square box , click the complete row of loteria",8101abf,,,,,,
47822,c864b70,remove the search,c864b70,,,,,,,,
46517,a6128e2,i want to highlight the potato dish name .,a6128e2,,,,,,,,
27623,9114e9,open menu,9114e9,,,,,,,,
53444,61ad736,take me to the kebab menu,2f24b86,choose trending kebab menu,91df53,"not that , but select below one",61ad736,,,,
47170,bc3324d,follow pragya,bc3324d,,,,,,,,
19662,b93d6d2,go back,b93d6d2,,,,,,,,
15200,620532d,open camera,6e95062,entire box,620532d,,,,,,
56224,a1ba229,search for order,a1ba229,,,,,,,,
4009,574186b,play the video,574186b,,,,,,,,
21428,edaf507,check with day dreams app,44ca634,select text not check box,edaf507,,,,,,
48897,f5b3894,disable wifi,f5b3894,,,,,,,,
65190,c723c56,click the icon which is beside exterior,c723c56,,,,,,,,
8821,c08226c,select title image,581553f,the image on the top,c08226c,,,,,,
66435,50bcd52,i want to check with the msw text .,50bcd52,,,,,,,,
47289,d9a2fe,go to end image,d9a2fe,,,,,,,,
56932,85f5f96,enable turkey,85f5f96,,,,,,,,
50514,d4450e5,track my location,d4450e5,,,,,,,,
31292,59d8c51,select option 1 below main text,59d8c51,,,,,,,,
17746,fd8020,tick mark for launch app,fd8020,,,,,,,,
64309,674cc9b,go with wind speed,674cc9b,,,,,,,,
7944,51f150,click on the good,51f150,,,,,,,,
61094,a280d65,enter password,a280d65,,,,,,,,
63774,9c2c9e8,enter the password,9c2c9e8,,,,,,,,
33496,4edeb8d,select the images,4edeb8d,,,,,,,,
63774,3c608fb,select check box,3c608fb,,,,,,,,
4993,f89cd5,enter password,f89cd5,,,,,,,,
19878,ca40cc9,what is the image of the weight,c2e34d0,select the beside image,ca40cc9,,,,,,
3520,1a2731f,check contacts,1a2731f,,,,,,,,
66435,1a1a166,click on wind highlighting,1a1a166,,,,,,,,
39727,9aab1f8,select 1m in 2nd row,9aab1f8,,,,,,,,
60250,5ccaec1,click on the image of ad,dd40fcb,click on image beside book now,5ccaec1,,,,,,
11339,3c79178,take me to wartortle .,3c79178,,,,,,,,
39093,5b5599a,click on the smooth motion line,28e5e45,down to that,5b5599a,,,,,,
21050,8dcd40d,where are likes,8dcd40d,,,,,,,,
32074,6e8d4b8,go back,6e8d4b8,,,,,,,,
3685,46a43ad,enter code,46a43ad,,,,,,,,
50078,e93792,click senegal flag,e93792,,,,,,,,
34874,1ab63c7,check out cute girl anime images,1ab63c7,,,,,,,,
68132,3abed4d,open the gallery,3abed4d,,,,,,,,
58653,726e59f,click on the andorra,580333e,select the number in andorra,726e59f,,,,,,
20452,1ce1171,view more apps,66153ad,click on text,c740b56,entire box,1ce1171,,,,
57052,7f94392,check basic que points,7f94392,,,,,,,,
47833,a0f9eca,select the right side of dialog,a0f9eca,,,,,,,,
56384,becc952,select the koenic,becc952,,,,,,,,
23979,193a3ad,play music,193a3ad,,,,,,,,
2287,847f789,select the image,847f789,,,,,,,,
41402,8a1f68c,select wings,8a1f68c,,,,,,,,
43331,491c5a8,my name is lucy,491c5a8,,,,,,,,
17165,dc40c57,go to social media,a85f344,complete,dc40c57,,,,,,
37440,d9617dc,choose types of balls,d9617dc,,,,,,,,
23889,8d82a57,select nail art created,8d82a57,,,,,,,,
50754,796145d,my data should be synced,796145d,,,,,,,,
20366,51e8804,select url,51e8804,,,,,,,,
37436,486b544,go to the menu bar,486b544,,,,,,,,
65578,3e61f8a,search more,fb9fb69,no not that select the search,3e61f8a,,,,,,
17168,ee4c82a,go to settings,ee4c82a,,,,,,,,
21429,ae888e8,take me to the last url .,ae888e8,,,,,,,,
57528,b96ee50,select crystal beach,b96ee50,,,,,,,,
17155,337b0a2,go to sign out,1a70c6d,"no , the text below that",337b0a2,,,,,,
63780,3c608fb,tick the box,3c608fb,,,,,,,,
69298,f0384d3,check out monday,52a0810,only check box,f0384d3,,,,,,
45311,e9d0ea1,select 1st phonenumber,e9d0ea1,,,,,,,,
20362,10222c2,click below the notifications,353a90e,click the entire tab,7c73309,click the text including checkbox,10222c2,,,,
20943,c648869,need to check the location,c648869,,,,,,,,
57528,faa4696,i want to search for something .,fd731b1,select the beside option .,faa4696,,,,,,
36847,5133147,tap on pagers,5133147,,,,,,,,
47822,9393e3b,click on the three lines in the left side of the page,8ff7b96,click on left side one,9393e3b,,,,,,
17640,a6744a,select the menu box,a6744a,,,,,,,,
19878,a57ac85,enter your age,a57ac85,,,,,,,,
28896,85d088b,type username,85d088b,,,,,,,,
15201,edd07fd,cancel the camera,ab020c1,camera,edd07fd,,,,,,
32735,2373ddc,select the image,2373ddc,,,,,,,,
59020,72dd078,what is the caption given for the girl ?,72dd078,,,,,,,,
15864,5eea567,select breacelets,5eea567,,,,,,,,
54781,1faba27,select the icon of nothing is beyond you .,a86cdc9,clickn on the same again .,6cf59d0,select just the logo .,b080593,just select the profile of that row .,1faba27,,
21643,8f81858,disable the diagnostics logging,8f81858,,,,,,,,
41400,375023a,select text of episode 11,375023a,,,,,,,,
31399,d042881,enter your mail id,d042881,,,,,,,,
34724,c5549f5,select logo k,c5549f5,,,,,,,,
15877,8a2a11b,close the page,8a2a11b,,,,,,,,
10725,3c0f8c9,sync frequency,4575885,select completely,f4ca9fc,fill the spaces,3c0f8c9,,,,
24095,c905724,select second image,8736ab6,only image you are selecting out side also,c905724,,,,,,
20942,9ef3566,i want to log in,9ef3566,,,,,,,,
16385,1318db8,change the user name,cb2b5bd,switch from raphael tan account,1318db8,,,,,,
47446,1ad6904,change time in clock,1ad6904,,,,,,,,
17142,bdcc17f,turn on the location for balfour,bdcc17f,,,,,,,,
43173,913fc60,enter your secret key,913fc60,,,,,,,,
20369,ee42022,select the 1013 series icon,681d7e9,select icon,ee42022,,,,,,
15861,c951b8d,show the empty field below bundle,c951b8d,,,,,,,,
8828,2f9ae6b,add date of birth,2f9ae6b,,,,,,,,
48112,ca4ddd0,select the next heading,ca4ddd0,,,,,,,,
13767,fbe626c,is there any update,b653958,i mean what ' s new,fbe626c,,,,,,
22246,5af2e55,select the lifestyle option by clicking the radio button,5af2e55,,,,,,,,
15654,70df83b,start filling the form,a4cc440,fill the name,70df83b,,,,,,
14360,337731e,click next,337731e,,,,,,,,
53257,97f6370,select the second image,97f6370,,,,,,,,
59435,bb65f91,select device,bb65f91,,,,,,,,
66435,3899d19,select the arrow beside upgrade account,3899d19,,,,,,,,
33664,e0c3690,share this tone,e0c3690,,,,,,,,
43331,27474f2,i want number,27474f2,,,,,,,,
27793,b4f0ca2,select websites link,b4f0ca2,,,,,,,,
47831,e0a6411,select the whole image,e0a6411,,,,,,,,
12189,b57df53,maximize the map,d1ef342,minimize the map,b57df53,,,,,,
63946,976f037,go to 5th one,ef015d0,above that entire row,2284c10,above option,2f3b30d,entire text along with icon,976f037,,
30325,f4ece44,go to location,50b7357,not the icon,f4ece44,,,,,,
47268,7426c73,select privacy,8456730,complete box,7426c73,,,,,,
2983,6cf2df1,display 50 - 50,6cf2df1,,,,,,,,
10724,bd324b0,check the notifications,bd324b0,,,,,,,,
42560,a98ca9c,enter the destination,a98ca9c,,,,,,,,
34642,871182b,close the tab,871182b,,,,,,,,
4123,9e4de11,click on first drop box,3e4fd95,click on right side drop box,144794c,only one drop box,3e5de38,click on right last corner dot box,2cee213,1 st responder beside beside box,9e4de11
20465,a1d10d5,i want to get hourly forecast,a1d10d5,,,,,,,,
6153,ba035ee,share via create a pin .,59f611c,select the icons .,ba035ee,,,,,,
4443,17d1142,select the date month and year,17d1142,,,,,,,,
18111,4bb776a,click on the page heading text,4bb776a,,,,,,,,
48662,68bc65,select the check list of now playing,68bc65,,,,,,,,
54122,f782bf6,take me to search,f782bf6,,,,,,,,
36217,ab5b4db,select suspended unplug in setting,2df5dd5,only text,ab5b4db,,,,,,
21884,73cdf6,send it into draft,73cdf6,,,,,,,,
23300,b64d378,go for check box,b64d378,,,,,,,,
11973,a853608,give me fourth pic,a853608,,,,,,,,
37883,462c926,i want read the news,462c926,,,,,,,,
53615,7b9c95e,click on the 4th dot,7b9c95e,,,,,,,,
42528,101f5e2,enter my passcode,101f5e2,,,,,,,,
22384,d8ef634,take me to image,d8ef634,,,,,,,,
17800,6eb8007,let ' s go to headlines,6eb8007,,,,,,,,
47268,69ad65,go to share read reports,69ad65,,,,,,,,
60255,1333677,calculate the data,1333677,,,,,,,,
71035,cb3ea1a,check miles and hours,cb3ea1a,,,,,,,,
61570,89c6863,select location icon,36fd689,"not that , the above one",2ac80db,above one,89c6863,,,,
58618,bf22599,tap on image,bf22599,,,,,,,,
58612,b2e3a91,toggle on wifi only,b2e3a91,,,,,,,,
67569,65b2394,click on the blank line,65b2394,,,,,,,,
43630,11cb93b,take me to meijer,11cb93b,,,,,,,,
53181,364fd72,select fifth image,364fd72,,,,,,,,
55375,23ace9,click on the fourth image,23ace9,,,,,,,,
26777,e4fd3c,go to messaging,b002d0e,"not that , select the name only",e4fd3c,,,,,,
11678,7784fd0,go to babycenter cache icon,7784fd0,,,,,,,,
63303,1808a21,show me apple iphone image,1808a21,,,,,,,,
66590,f096e05,click on 2017,f096e05,,,,,,,,
18054,e04803a,select one of the flags,ef2402c,click on the flag of anguilla,e04803a,,,,,,
17223,1e2f146,choose main option row,1e2f146,,,,,,,,
69814,2181aee,check out lightning alerts,2181aee,,,,,,,,
39265,962de13,add number,962de13,,,,,,,,
41402,a113063,select krupa text,a113063,,,,,,,,
58027,dbb2e07,make a reminder,dbb2e07,,,,,,,,
32994,9fa6756,all messages,e2634c4,select complete box,9fa6756,,,,,,
7717,6b632df,show details of daily expression test,6b632df,,,,,,,,
50360,8c0f0fc,have you seen search,8c0f0fc,,,,,,,,
46499,7d900c1,go for my bell,7d900c1,,,,,,,,
50356,172c3e6,click on the sunset image,172c3e6,,,,,,,,
4407,abfb8ae,take me to previous page,abfb8ae,,,,,,,,
2589,f2f55ba,click on notifications begin / end,b225c6b,select below text also,f2f55ba,,,,,,
66434,e643125,show me air :,e643125,,,,,,,,
4120,a1b9b9,select the emergencies icon,988a1fe,select the image,a1b9b9,,,,,,
37438,fcd3b29,check on comps,d1edeae,select the icon which is left side of channels,fcd3b29,,,,,,
13201,1027767,select the icon beside the notification,a3bc281,right side,1027767,,,,,,
50315,3d43beb,open the image,3d43beb,,,,,,,,
20875,23cd463,take me to susies cafe .,42ec860,"select only the text "" susies cafe "" .",23cd463,,,,,,
59428,c1b1125,share via facebook aap,c1b1125,,,,,,,,
54692,894efe2,select image beside 0,894efe2,,,,,,,,
34365,38a8457,go back,38a8457,,,,,,,,
15866,d3c77d5,go to the previous page,d3c77d5,,,,,,,,
19879,71babf1,select 0 . 5,5571149,the last one,82e829,above that,71babf1,,,,
64131,f3d2e7a,go to home,f3d2e7a,,,,,,,,
20355,60cdbfc,i want to know the series .,8646b82,show me all .,60cdbfc,,,,,,
36889,aa93670,take me to the mail address,aa93670,,,,,,,,
69298,52a0810,select the day,52a0810,,,,,,,,
34727,2bd1fed,select the whole text which you see,90b5d9b,click on text beside the facebook messager icon,2bd1fed,,,,,,
20949,380a549,go to welcome screen,380a549,,,,,,,,
63567,e9f0264,back to previous page,e9f0264,,,,,,,,
50089,d8981d1,how the pancakes are,d8981d1,,,,,,,,
13997,a654e7d,take me to the option where table with window .,a654e7d,,,,,,,,
54771,9109df7,go to 3rd image,c24769,select below one,f3b3eaa,select only image,9109df7,,,,
41705,c4a536,go to web search,c4a536,,,,,,,,
13997,37f965b,select second statement,37f965b,,,,,,,,
40886,23943e5,go back,23943e5,,,,,,,,
59489,1473685,check the tracks in equalizers,1473685,,,,,,,,
64367,486b0bc,lets change the location,b87caa7,select the edit location text,486b0bc,,,,,,
36254,cd1debe,choose the 2nd row .,cd1debe,,,,,,,,
4369,a196fe9,confirm the page,a196fe9,,,,,,,,
32941,1a145b0,check the perfect tense,b067c29,not the text but number,1a145b0,,,,,,
15856,667e08f,select the vieste icon,56a7bce,select add to cart,dba1893,select the image in the wishlist,98336cb,select only vieste image,5ff2c60,select the smallest second image,667e08f
3331,8ed8930,move to second option,8ed8930,,,,,,,,
66494,e3ad182,go to move your password,e3ad182,,,,,,,,
11331,3735572,select second row,3735572,,,,,,,,
60251,61dacd9,move back,61dacd9,,,,,,,,
2754,4655ee7,zoom in the location,b0bbd1e,press plus button to zoom the location,4655ee7,,,,,,
24458,8d3bbf4,select check box at last,8d3bbf4,,,,,,,,
62134,5e07a04,go to previous page,5e07a04,,,,,,,,
15576,598147a,cancel the site,763c807,only the text,598147a,,,,,,
37715,362dd46,dislike santanu post,362dd46,,,,,,,,
56932,d73195,active checkbox for slovenia,d73195,,,,,,,,
47443,82c88be,increase the thunder cracks .,3fef196,select thunder cracks .,82c88be,,,,,,
59481,411a7ab,click on post / zip code,411a7ab,,,,,,,,
34724,af9a5a3,lets check more gift cards,90b1459,click the same,af9a5a3,,,,,,
57115,7c93b3f,select last date of month,ac5db5e,select above one,2759c0c,select entire box,a419b47,select only 30 with full box,7c93b3f,,
19829,5c27425,enter the pin,5c27425,,,,,,,,
52057,1063aad,tell me about your contact list,1063aad,,,,,,,,
63946,9ab99a3,go with christmas music,9ab99a3,,,,,,,,
47282,757d775,select hand,757d775,,,,,,,,
22246,1719bae,select scienze,1719bae,,,,,,,,
50919,86f4b72,enter the security code,86f4b72,,,,,,,,
50551,44f0103,click on the tick symbol,44f0103,,,,,,,,
35229,2bd83eb,select kebab menu,2bd83eb,,,,,,,,
54411,66dbf15,select the left 2nd white box from first point,ec316e,select the 4th white box in between burr and first point,9f371ef,select the whit box above that white box,66dbf15,,,,
68704,285f9a,select first image,285f9a,,,,,,,,
60025,338f080,select vibrate,b8596b9,select full text,338f080,,,,,,
63310,64c6ec3,show me last second pic,64c6ec3,,,,,,,,
24574,e3d75f8,go and select hamburger menu,e3d75f8,,,,,,,,
20952,d3e7ed0,go back from this page,d3e7ed0,,,,,,,,
61678,cb0452a,enable the notifications,cb0452a,,,,,,,,
57062,71b08aa,select purchases,71b08aa,,,,,,,,
54773,cc27ca,take me to underdog,5e0549d,choose 3rd option,b48ad3b,"not that , but choose title",cc27ca,,,,
4640,a84aa69,enter your email,a84aa69,,,,,,,,
60714,ea3d2e2,show me toggle button,ea3d2e2,,,,,,,,
47824,72cb1ae,show the fake identity of the address of person,72cb1ae,,,,,,,,
34737,98e09b4,click on world market,cdc5952,select only logo,98e09b4,,,,,,
25625,952f626,click on 3 star rating,952f626,,,,,,,,
39090,94414b5,select last playlists option,c6e4731,entire box,94414b5,,,,,,
18526,d2e6979,select speak passwords,10a5640,only select the text,d2e6979,,,,,,
47827,76748b1,i live in canada,9061196,select whole box,76748b1,,,,,,
64267,710c678,click on url,710c678,,,,,,,,
50082,294cb64,select the country algeria,2ab41cd,select radio button,294cb64,,,,,,
42665,40ae907,start entering date of birth,40ae907,,,,,,,,
31939,1e9a650,i want to send clouds pic,1e9a650,,,,,,,,
19909,d9394c4,go to settings,288e932,select above advanced theme style,a117596,click on settings which is at the left side,d9394c4,,,,
26859,86fe31f,go back,86fe31f,,,,,,,,
47635,db57e84,enter my password,db57e84,,,,,,,,
1588,7a43322,go to text which is beside the camera,7a43322,,,,,,,,
5918,46274ae,enter password,46274ae,,,,,,,,
16342,abad78f,need free app,abad78f,,,,,,,,
58605,847f53e,i ' ll authenticate later,847f53e,,,,,,,,
39090,273489,check last downloads,a3d0caf,text of it,273489,,,,,,
13764,94ef07d,select voice,94ef07d,,,,,,,,
26270,ccb3590,open the flag of the last country,ccb3590,,,,,,,,
53496,9844bcf,click on the tab to buy gifts for kids,9844bcf,,,,,,,,
31022,25028b9,select user,25028b9,,,,,,,,
26450,b2ce532,click toggle switch,b2ce532,,,,,,,,
40977,c209b7,select the box below the kebab button,c209b7,,,,,,,,
11341,e903996,select the 20 row box,c029186,click on entire box,e903996,,,,,,
62737,8bebf12,where ' s hamburger menu ?,8bebf12,,,,,,,,
50320,556bec4,select third image,f00ef24,select small orange icon in 3rd,556bec4,,,,,,
11339,f615660,check with the mega charizad y,1b53ef4,select the checkbox of charizard y,f615660,,,,,,
63946,c51f115,select the image of dubstep,c51f115,,,,,,,,
43931,9bdb670,click on the company id,9bdb670,,,,,,,,
55149,2426bd2,check user name,2426bd2,,,,,,,,
2707,4b322e3,enter example,4b322e3,,,,,,,,
25625,708c643,call the swatdee thai,f9cb8b5,select whole box,708c643,,,,,,
1364,d5ce95a,get new songs by clicking the text,6a2cd03,pay and get unlimited songs,d5ce95a,,,,,,
54772,d408eb4,select the last one,d408eb4,,,,,,,,
30324,4852877,what is no . under in - shape : carmel,4852877,,,,,,,,
56055,10f635,turn on calendar lock screen,cdd4fc3,below that,10f635,,,,,,
19835,f22a162,show me icon division for belgrano,69e7107,icon,f22a162,,,,,,
15577,9b06cc4,click on url,9b06cc4,,,,,,,,
57113,3133924,enter the email,3133924,,,,,,,,
11341,912fa47,move to the number which is above 28,912fa47,,,,,,,,
47268,3f9241d,switch on deny friend requests,3f9241d,,,,,,,,
54309,b846eff,log in to the page,b846eff,,,,,,,,
59663,5d659cc,go to url,5d659cc,,,,,,,,
33315,b6e6bea,disable contacts,b6e6bea,,,,,,,,
53490,733b0e8,select 29,c593301,complete box,733b0e8,,,,,,
45019,f442087,take me to support,f442087,,,,,,,,
46517,e1607a9,use add symbol of chicken burrito,e1607a9,,,,,,,,
50307,9d477ca,enter mobile number,fd731b1,click on whole block,9d477ca,,,,,,
17154,49e5322,select 6 point on the jobs categories,49e5322,,,,,,,,
24097,58a672c,click on icon of user,58a672c,,,,,,,,
11969,7f65b71,enter,7f65b71,,,,,,,,
19909,e97421e,mobile number checkbox,e97421e,,,,,,,,
60252,7eefde1,select hamburger menu,7eefde1,,,,,,,,
56686,b2bbf9c,select phone calls,b443dff,select the top one,4aa4da5,deselect and select the same,4af49d2,select below setting,982ea15,select sms & phone calls,b2bbf9c
34640,516d602,click the icon in 4th row,516d602,,,,,,,,
7662,a437da6,get all temperature details,36943e7,select temperature dispaly,bc8755d,do down select temperature display,a437da6,,,,
52058,d8988ef,set the default app setting .,d8988ef,,,,,,,,
8616,7a11381,"add last item to cart , just select the image .",7a11381,,,,,,,,
31772,6a700bd,click image of me,6a700bd,,,,,,,,
11338,4b08845,enable one of the option,15663c1,not that but the above one,4b08845,,,,,,
36265,db82609,enter name,db82609,,,,,,,,
31292,64cef1b,select the icon that takes us to the next song,64cef1b,,,,,,,,
64311,4697921,get the help,ede9f07,include outer spaces also,4697921,,,,,,
26140,80be16a,select bulgeria,18f1d37,select whole box of that,80be16a,,,,,,
15865,381502e,click on all,381502e,,,,,,,,
12058,21c44db,click on wifi checkbox,21c44db,,,,,,,,
49093,8fba597,where is oleander flower,8fba597,,,,,,,,
15852,cdc91e7,select an image,dfdf193,select the 3rd image,cdc91e7,,,,,,
55375,c84a259,select 5th image,c84a259,,,,,,,,
